PARTIDO;COMUNA;RANGO_EDAD;SEXO;CATEGORIA
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Porvenir;40-44;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Natales;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;65-69;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;60-64;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Natales;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;75-79;Femenino;Nuevo
ANDHA CHILE;San Gregorio;40-44;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;65-69;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;60-64;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;70-74;Femenino;Nuevo
ANDHA CHILE;Natales;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Natales;55-59;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Femenino;Nuevo
ANDHA CHILE;San Gregorio;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Natales;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Porvenir;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;San Gregorio;55-59;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;60-64;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Femenino;Nuevo
ANDHA CHILE;Natales;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Natales;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;60-64;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Natales;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Laguna Blanca;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;75-79;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;60-64;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Timaukel;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Porvenir;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Porvenir;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;55-59;Masculino;Nuevo
ANDHA CHILE;Natales;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;60-64;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Cabo De Hornos;25-29;Masculino;Nuevo
ANDHA CHILE;Torres Del Paine;35-39;Masculino;Nuevo
ANDHA CHILE;Laguna Blanca;20-24;Femenino;Nuevo
ANDHA CHILE;Torres Del Paine;20-24;Masculino;Nuevo
ANDHA CHILE;Rio Verde;35-39;Masculino;Nuevo
ANDHA CHILE;Laguna Blanca;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Femenino;Nuevo
ANDHA CHILE;Rio Verde;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;30-34;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;60-64;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Natales;18 a 19;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;18 a 19;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;40-44;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Porvenir;18 a 19;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Laguna Blanca;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;25-29;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;45-49;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;35-39;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;50-54;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Femenino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
ANDHA CHILE;Punta Arenas;20-24;Masculino;Nuevo
CIUDADANOS;Punta Arenas;35-39;Femenino;Nuevo
CIUDADANOS;Punta Arenas;35-39;Femenino;Nuevo
CIUDADANOS;Punta Arenas;35-39;Femenino;Nuevo
CIUDADANOS;Punta Arenas;65-69;Femenino;Nuevo
CIUDADANOS;Punta Arenas;20-24;Masculino;Nuevo
CIUDADANOS;Punta Arenas;55-59;Masculino;Nuevo
CIUDADANOS;Natales;30-34;Masculino;Nuevo
CIUDADANOS;Punta Arenas;18 a 19;Masculino;Nuevo
CIUDADANOS;Punta Arenas;18 a 19;Masculino;Nuevo
CIUDADANOS;Timaukel;30-34;Femenino;Nuevo
CIUDADANOS;Punta Arenas;18 a 19;Masculino;Nuevo
PODER;Punta Arenas;18 a 19;Femenino;Nuevo
PODER;Punta Arenas;70-74;Masculino;Nuevo
PODER;Punta Arenas;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;75-79;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Femenino;Ratificado
RENOVACION NACIONAL                    ;Porvenir;65-69;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;70-74;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;80 o +;Femenino;Ratificado
RENOVACION NACIONAL                    ;Natales;65-69;Masculino;Ratificado
RENOVACION NACIONAL                    ;Porvenir;40-44;Femenino;Ratificado
RENOVACION NACIONAL                    ;Rio Verde;60-64;Femenino;Ratificado
RENOVACION NACIONAL                    ;Porvenir;65-69;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Ratificado
RENOVACION NACIONAL                    ;Porvenir;65-69;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;65-69;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Femenino;Ratificado
RENOVACION NACIONAL                    ;Cabo De Hornos;65-69;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;65-69;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Masculino;Ratificado
RENOVACION NACIONAL                    ;Cabo De Hornos;60-64;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;65-69;Masculino;Ratificado
RENOVACION NACIONAL                    ;San Gregorio;50-54;Femenino;Ratificado
RENOVACION NACIONAL                    ;Natales;20-24;Masculino;Ratificado
RENOVACION NACIONAL                    ;San Gregorio;30-34;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Ratificado
RENOVACION NACIONAL                    ;Rio Verde;70-74;Masculino;Ratificado
RENOVACION NACIONAL                    ;Natales;25-29;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Femenino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Primavera;45-49;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Primavera;55-59;Masculino;Nuevo
RENOVACION NACIONAL                    ;Porvenir;55-59;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Nuevo
RENOVACION NACIONAL                    ;Porvenir;55-59;Masculino;Nuevo
RENOVACION NACIONAL                    ;Primavera;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Nuevo
RENOVACION NACIONAL                    ;Porvenir;35-39;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;20-24;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Natales;20-24;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;20-24;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;70-74;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Natales;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Natales;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Natales;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Natales;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Femenino;Nuevo
RENOVACION NACIONAL                    ;Natales;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;20-24;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Primavera;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Natales;30-34;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Porvenir;40-44;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;20-24;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Porvenir;40-44;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Nuevo
RENOVACION NACIONAL                    ;Torres Del Paine;35-39;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;70-74;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;40-44;Femenino;Nuevo
RENOVACION NACIONAL                    ;Porvenir;35-39;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Masculino;Ratificado
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Ratificado
RENOVACION NACIONAL                    ;Rio Verde;50-54;Masculino;Ratificado
RENOVACION NACIONAL                    ;Rio Verde;45-49;Femenino;Ratificado
RENOVACION NACIONAL                    ;Rio Verde;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Timaukel;40-44;Masculino;Nuevo
RENOVACION NACIONAL                    ;Rio Verde;45-49;Femenino;Nuevo
RENOVACION NACIONAL                    ;Rio Verde;25-29;Femenino;Nuevo
RENOVACION NACIONAL                    ;Timaukel;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;75-79;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Femenino;Ratificado
RENOVACION NACIONAL                    ;Rio Verde;50-54;Femenino;Nuevo
RENOVACION NACIONAL                    ;Timaukel;55-59;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;65-69;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;45-49;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Porvenir;40-44;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;60-64;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;50-54;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;25-29;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;40-44;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;35-39;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;55-59;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Natales;40-44;Femenino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;30-34;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;45-49;Masculino;Nuevo
RENOVACION NACIONAL                    ;Punta Arenas;70-74;Femenino;Nuevo
